time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1986,4.19389,-4.19637,4.51797,-4.5178,0.304378
1987,4.19389,-4.19637,4.51455,-4.51446,0.304391
1988,4.49389,-4.49637,4.51171,-4.51168,0.30437
1989,4.49389,-4.49637,4.51451,-4.51453,0.30434
1990,4.42282,-4.42523,4.51679,-4.51685,0.30434
1991,4.42282,-4.42523,4.51746,-4.51755,0.304358
1992,4.19051,-4.19289,4.51807,-4.51818,0.304381
1993,4.19051,-4.19289,4.51458,-4.51472,0.304396
1994,4.49051,-4.49289,4.51169,-4.51185,0.304376
1995,4.49051,-4.49289,4.51445,-4.51462,0.304345
1996,4.41959,-4.42187,4.51669,-4.51687,0.304344
1997,4.41959,-4.42187,4.51733,-4.51753,0.304362
1998,4.19693,-4.19916,4.51791,-4.51811,0.304383
1999,4.19693,-4.19916,4.51457,-4.51477,0.304397
2000,4.49693,-4.49916,4.51179,-4.512,0.304377
2001,4.49693,-4.49916,4.51465,-4.51486,0.304347
2002,4.41618,-4.4183,4.51697,-4.51719,0.304349
2003,4.41618,-4.4183,4.51752,-4.51774,0.304368
2004,4.19358,-4.19564,4.51802,-4.51824,0.304391
2005,4.19358,-4.19564,4.51462,-4.51484,0.304404
2006,4.49358,-4.49564,4.51179,-4.51201,0.304384
2007,4.49358,-4.49564,4.5146,-4.51482,0.304353
2008,4.42254,-4.42449,4.51689,-4.51711,0.304353
2009,4.42254,-4.42449,4.51757,-4.51779,0.304372
2010,4.19023,-4.19212,4.51818,-4.5184,0.304394
2011,4.19023,-4.19212,4.5147,-4.51491,0.304409
2012,4.49023,-4.49212,4.51182,-4.51202,0.304388
2013,4.49023,-4.49212,4.51457,-4.51478,0.304357
2014,4.41931,-4.42113,4.51682,-4.51702,0.304356
2015,4.41931,-4.42113,4.51746,-4.51766,0.304374
2016,4.19665,-4.1984,4.51804,-4.51824,0.304395
2017,4.19665,-4.1984,4.51469,-4.51489,0.304408
2018,4.49665,-4.4984,4.51192,-4.51211,0.304388
2019,4.49665,-4.4984,4.51477,-4.51496,0.304358
2020,4.41588,-4.41757,4.51709,-4.51728,0.304359
2021,4.41588,-4.41757,4.51764,-4.51783,0.304378
2022,4.1933,-4.19492,4.51814,-4.51832,0.3044
2023,4.1933,-4.19492,4.51473,-4.51491,0.304413
2024,4.4933,-4.49492,4.5119,-4.51208,0.304393
2025,4.4933,-4.49492,4.51471,-4.51488,0.304362
2026,4.42224,-4.4238,4.51699,-4.51717,0.304362
2027,4.42224,-4.4238,4.51767,-4.51784,0.30438
2028,4.18993,-4.19144,4.51828,-4.51845,0.304402
2029,4.18993,-4.19144,4.51479,-4.51496,0.304416
2030,4.48993,-4.49144,4.5119,-4.51207,0.304395
2031,4.48993,-4.49144,4.51465,-4.51482,0.304364
2032,4.41902,-4.42045,4.51689,-4.51706,0.304363
2033,4.41902,-4.42045,4.51753,-4.51769,0.304379
2034,4.19635,-4.19775,4.51811,-4.51826,0.3044
2035,4.19635,-4.19775,4.51476,-4.51491,0.304413
2036,4.49635,-4.49775,4.51198,-4.51213,0.304393
2037,4.49635,-4.49775,4.51482,-4.51498,0.304363
2038,4.42519,-4.41695,4.51714,-4.5173,0.304363
2039,4.42519,-4.41695,4.51785,-4.51784,0.304382
2040,4.19281,-4.19431,4.51849,-4.51833,0.304405
2041,4.19281,-4.19431,4.51502,-4.51492,0.304419
2042,4.49281,-4.49431,4.51215,-4.51209,0.304399
2043,4.49281,-4.49431,4.51492,-4.5149,0.304369
2044,4.42178,-4.42321,4.51718,-4.51718,0.304369
2045,4.42178,-4.42321,4.51783,-4.51786,0.304387
2046,4.19904,-4.19085,4.51842,-4.51847,0.304409
2047,4.19904,-4.19085,4.51508,-4.51498,0.304423
2048,4.49904,-4.49085,4.51232,-4.51209,0.304403
2049,4.49904,-4.49085,4.51518,-4.51485,0.304373
2050,4.41817,-4.41991,4.51751,-4.51709,0.304373
2051,4.41817,-4.41991,4.51805,-4.51774,0.304392
2052,4.1955,-4.1972,4.51855,-4.51832,0.304413
2053,4.1955,-4.1972,4.51514,-4.51498,0.304427
2054,4.4955,-4.4972,4.51232,-4.51221,0.304407
2055,4.4955,-4.4972,4.51512,-4.51506,0.304377
2056,4.42434,-4.41641,4.51741,-4.51739,0.304378
2057,4.42434,-4.41641,4.51809,-4.51793,0.304397
2058,4.19195,-4.19377,4.5187,-4.51843,0.304419
2059,4.19195,-4.19377,4.51522,-4.51503,0.304433
2060,4.49195,-4.49377,4.51233,-4.5122,0.304412
2061,4.49195,-4.49377,4.51508,-4.51501,0.304381
2062,4.42093,-4.4227,4.51732,-4.51729,0.304381
2063,4.42093,-4.4227,4.51796,-4.51797,0.304399
2064,4.19817,-4.19035,4.51854,-4.51858,0.30442
2065,4.19817,-4.19035,4.5152,-4.51509,0.304434
2066,4.49817,-4.49035,4.51242,-4.5122,0.304414
2067,4.49817,-4.49035,4.51527,-4.51495,0.304383
2068,4.41732,-4.4194,4.51759,-4.51719,0.304383
2069,4.41732,-4.4194,4.51813,-4.51783,0.304401
2070,4.19466,-4.19672,4.51862,-4.51841,0.304422
2071,4.19466,-4.19672,4.51521,-4.51506,0.304435
2072,4.49466,-4.49672,4.51237,-4.51229,0.304415
2073,4.49466,-4.49672,4.51517,-4.51514,0.304384
2074,4.42352,-4.41594,4.51745,-4.51746,0.304385
2075,4.42352,-4.41594,4.51813,-4.518,0.304403
2076,4.19113,-4.19332,4.51873,-4.51849,0.304425
2077,4.19113,-4.19332,4.51524,-4.51508,0.304439
2078,4.49113,-4.49332,4.51235,-4.51225,0.304418
2079,4.49113,-4.49332,4.51509,-4.51505,0.304386
2080,4.42014,-4.42225,4.51733,-4.51733,0.304385
2081,4.42014,-4.42225,4.51797,-4.51801,0.304403
2082,4.19742,-4.18991,4.51854,-4.51861,0.304424
2083,4.19742,-4.18991,4.51519,-4.51512,0.304437
2084,4.49742,-4.48991,4.51241,-4.51222,0.304417
2085,4.49742,-4.48991,4.51525,-4.51496,0.304386
2086,4.41659,-4.41899,4.51757,-4.5172,0.304385
2087,4.41659,-4.41899,4.51811,-4.51784,0.304403
2088,4.19394,-4.1963,4.51859,-4.51841,0.304424
2089,4.19394,-4.1963,4.51517,-4.51506,0.304437
2090,4.49394,-4.4963,4.51233,-4.51228,0.304416
2091,4.49394,-4.4963,4.51513,-4.51513,0.304385
2092,4.42284,-4.41554,4.5174,-4.51745,0.304385
2093,4.42284,-4.41554,4.51807,-4.51798,0.304403
2094,4.19047,-4.19292,4.51868,-4.51847,0.304425
2095,4.19047,-4.19292,4.51518,-4.51506,0.304438
2096,4.49047,-4.49292,4.51228,-4.51222,0.304416
2097,4.49047,-4.49292,4.51503,-4.51502,0.304385
2098,4.4195,-4.42188,4.51726,-4.51729,0.304384
2099,4.4195,-4.42188,4.51789,-4.51796,0.304401
2100,4.19678,-4.18955,4.51846,-4.51856,0.304422
2101,4.19678,-4.18955,4.51511,-4.51506,0.304435
2102,4.49678,-4.48955,4.51232,-4.51216,0.304414
2103,4.49678,-4.48955,4.51516,-4.5149,0.304382
2104,4.41599,-4.41863,4.51748,-4.51714,0.304382
2105,4.41599,-4.41863,4.51801,-4.51777,0.304399
2106,4.19337,-4.19596,4.51849,-4.51834,0.30442
2107,4.19337,-4.19596,4.51507,-4.51499,0.304432
2108,4.49337,-4.49596,4.51223,-4.51221,0.304411
2109,4.49337,-4.49596,4.51502,-4.51505,0.30438
2110,4.42229,-4.41522,4.51729,-4.51736,0.30438
2111,4.42229,-4.41522,4.51796,-4.51789,0.304397
2112,4.18996,-4.1926,4.51856,-4.51838,0.304419
2113,4.18996,-4.1926,4.51506,-4.51496,0.304432
2114,4.48996,-4.4926,4.51216,-4.51212,0.30441
2115,4.48996,-4.4926,4.5149,-4.51492,0.304378
2116,4.41902,-4.42157,4.51713,-4.51719,0.304377
2117,4.41902,-4.42157,4.51777,-4.51786,0.304394
2118,4.19634,-4.18924,4.51833,-4.51845,0.304414
2119,4.19634,-4.18924,4.51498,-4.51495,0.304427
2120,4.49634,-4.48924,4.51219,-4.51205,0.304406
2121,4.49634,-4.48924,4.51503,-4.51479,0.304375
2122,4.41558,-4.41836,4.51734,-4.51701,0.304374
2123,4.41558,-4.41836,4.51787,-4.51765,0.304391
2124,4.19296,-4.19568,4.51835,-4.51822,0.304411
2125,4.19296,-4.19568,4.51493,-4.51486,0.304424
2126,4.49296,-4.49568,4.51208,-4.51207,0.304402
2127,4.49296,-4.49568,4.51487,-4.51491,0.304371
2128,4.42192,-4.42455,4.51714,-4.51722,0.30437
2129,4.42192,-4.42455,4.51781,-4.51792,0.304388
2130,4.18959,-4.19217,4.51841,-4.51855,0.304411
2131,4.18959,-4.19217,4.51491,-4.51508,0.304425
2132,4.48959,-4.49217,4.51202,-4.5122,0.304404
2133,4.48959,-4.49217,4.51476,-4.51496,0.304372
2134,4.41871,-4.42116,4.517,-4.5172,0.304371
2135,4.41871,-4.42116,4.51763,-4.51785,0.304388
2136,4.19604,-4.19844,4.5182,-4.51842,0.304409
2137,4.19604,-4.19844,4.51485,-4.51508,0.304422
2138,4.49604,-4.49844,4.51207,-4.5123,0.304402
2139,4.49604,-4.49844,4.51491,-4.51515,0.304372
2140,4.41529,-4.4176,4.51723,-4.51747,0.304372
2141,4.41529,-4.4176,4.51778,-4.51801,0.304391
2142,4.19269,-4.19495,4.51827,-4.51851,0.304413
2143,4.19269,-4.19495,4.51486,-4.51509,0.304426
2144,4.49269,-4.49495,4.51203,-4.51226,0.304405
2145,4.49269,-4.49495,4.51483,-4.51506,0.304374
2146,4.42168,-4.42378,4.51711,-4.51734,0.304374
2147,4.42168,-4.42378,4.51779,-4.51802,0.304392
2148,4.18935,-4.19142,4.51839,-4.51862,0.304414
2149,4.18935,-4.19142,4.5149,-4.51513,0.304428
2150,4.48935,-4.49142,4.51201,-4.51223,0.304407
2151,4.48935,-4.49142,4.51476,-4.51498,0.304375
2152,4.41847,-4.42044,4.51699,-4.51722,0.304374
2153,4.41847,-4.42044,4.51763,-4.51785,0.30439
2154,4.19579,-4.19772,4.5182,-4.51842,0.304411
2155,4.19579,-4.19772,4.51485,-4.51506,0.304423
2156,4.49578,-4.49772,4.51207,-4.51228,0.304403
2157,4.49578,-4.49772,4.51491,-4.51512,0.304372
2158,4.41507,-4.41693,4.51723,-4.51744,0.304373
2159,4.41507,-4.41693,4.51777,-4.51797,0.304392
2160,4.19247,-4.19427,4.51826,-4.51846,0.304413
2161,4.19247,-4.19427,4.51485,-4.51505,0.304426
2162,4.49247,-4.49427,4.51201,-4.51221,0.304405
2163,4.49247,-4.49427,4.51481,-4.51501,0.304373
2164,4.42145,-4.42315,4.51709,-4.51728,0.304373
2165,4.42145,-4.42315,4.51776,-4.51795,0.30439
2166,4.18914,-4.19081,4.51836,-4.51855,0.304412
2167,4.18914,-4.19081,4.51487,-4.51506,0.304426
2168,4.48914,-4.49081,4.51197,-4.51216,0.304404
2169,4.48914,-4.49081,4.51472,-4.5149,0.304373
2170,4.41825,-4.41983,4.51695,-4.51713,0.304371
2171,4.41825,-4.41983,4.51759,-4.51777,0.304387
2172,4.19559,-4.19714,4.51816,-4.51833,0.304407
2173,4.19559,-4.19714,4.5148,-4.51497,0.30442
2174,4.49559,-4.49714,4.51202,-4.51219,0.304399
2175,4.49559,-4.49714,4.51486,-4.51502,0.304369
2176,4.41489,-4.41637,4.51717,-4.51734,0.304369
2177,4.41489,-4.41637,4.51771,-4.51787,0.304387
2178,4.19227,-4.19373,4.5182,-4.51836,0.304409
2179,4.19227,-4.19373,4.51478,-4.51494,0.304421
2180,4.49227,-4.49372,4.51194,-4.5121,0.3044
2181,4.49227,-4.49372,4.51474,-4.5149,0.304368
2182,4.42128,-4.42265,4.51701,-4.51717,0.304367
2183,4.42128,-4.42265,4.51768,-4.51784,0.304385
2184,4.18898,-4.1903,4.51828,-4.51843,0.304406
2185,4.18898,-4.1903,4.51479,-4.51494,0.30442
2186,4.48898,-4.4903,4.51189,-4.51204,0.304398
2187,4.48898,-4.4903,4.51463,-4.51478,0.304366
2188,4.41809,-4.41939,4.51686,-4.51701,0.304364
2189,4.41809,-4.41939,4.5175,-4.51764,0.304381
2190,4.19544,-4.1967,4.51806,-4.5182,0.304401
2191,4.19544,-4.1967,4.5147,-4.51484,0.304413
2192,4.49544,-4.4967,4.51192,-4.51206,0.304392
2193,4.49544,-4.4967,4.51476,-4.51489,0.304361
2194,4.41471,-4.41593,4.51707,-4.5172,0.304361
2195,4.41471,-4.41593,4.5176,-4.51774,0.30438
2196,4.19215,-4.19332,4.51809,-4.51822,0.304401
2197,4.19215,-4.19332,4.51467,-4.5148,0.304413
2198,4.49215,-4.49331,4.51183,-4.51196,0.304392
2199,4.49215,-4.49331,4.51463,-4.51475,0.30436
2200,4.42116,-4.42229,4.5169,-4.51703,0.304359
2201,4.42116,-4.42229,4.51757,-4.51769,0.304376
2202,4.19842,-4.18993,4.51817,-4.51829,0.304398
2203,4.19842,-4.18993,4.51484,-4.51479,0.304411
2204,4.49842,-4.48993,4.51208,-4.51189,0.304391
2205,4.49842,-4.48993,4.51494,-4.51463,0.30436
2206,4.41762,-4.41904,4.51727,-4.51687,0.30436
2207,4.41762,-4.41904,4.51782,-4.51751,0.304378
2208,4.19498,-4.19634,4.51831,-4.51808,0.304399
2209,4.19498,-4.19634,4.5149,-4.51474,0.304412
2210,4.49498,-4.49634,4.51207,-4.51196,0.304392
2211,4.49498,-4.49634,4.51488,-4.5148,0.304361
2212,4.42386,-4.4156,4.51716,-4.51712,0.304362
2213,4.42386,-4.4156,4.51784,-4.51767,0.30438
2214,4.1915,-4.19302,4.51845,-4.51816,0.304402
2215,4.1915,-4.19302,4.51496,-4.51475,0.304416
2216,4.4915,-4.49302,4.51207,-4.51192,0.304395
2217,4.4915,-4.49302,4.51482,-4.51472,0.304364
2218,4.42052,-4.42198,4.51706,-4.517,0.304363
2219,4.42052,-4.42198,4.5177,-4.51768,0.30438
2220,4.19781,-4.18966,4.51827,-4.51828,0.304402
2221,4.19781,-4.18966,4.51492,-4.51479,0.304415
2222,4.49781,-4.48966,4.51215,-4.51189,0.304395
2223,4.49781,-4.48966,4.51499,-4.51464,0.304364
2224,4.41702,-4.41877,4.51731,-4.51688,0.304363
2225,4.41702,-4.41877,4.51785,-4.51752,0.304381
2226,4.19436,-4.19608,4.51834,-4.51809,0.304402
2227,4.19436,-4.19608,4.51492,-4.51475,0.304415
2228,4.49436,-4.49608,4.51208,-4.51197,0.304394
2229,4.49436,-4.49608,4.51488,-4.51481,0.304364
2230,4.42326,-4.41535,4.51716,-4.51713,0.304364
2231,4.42326,-4.41535,4.51783,-4.51767,0.304382
2232,4.19092,-4.19275,4.51843,-4.51816,0.304404
2233,4.19092,-4.19275,4.51494,-4.51475,0.304417
2234,4.49092,-4.49275,4.51205,-4.51192,0.304396
2235,4.49092,-4.49275,4.51479,-4.51472,0.304364
2236,4.41996,-4.42174,4.51703,-4.517,0.304363
2237,4.41996,-4.42174,4.51766,-4.51767,0.304381
2238,4.19726,-4.18943,4.51823,-4.51827,0.304402
2239,4.19726,-4.18943,4.51488,-4.51478,0.304415
2240,4.49726,-4.48943,4.5121,-4.51188,0.304394
2241,4.49726,-4.48943,4.51494,-4.51462,0.304363
2242,4.41647,-4.41853,4.51726,-4.51685,0.304362
2243,4.41647,-4.41853,4.51779,-4.51749,0.30438
2244,4.19384,-4.19586,4.51828,-4.51806,0.304401
2245,4.19384,-4.19586,4.51486,-4.51472,0.304413
2246,4.49384,-4.49586,4.51202,-4.51193,0.304392
2247,4.49384,-4.49586,4.51481,-4.51478,0.304361
2248,4.42279,-4.41514,4.51709,-4.51709,0.304361
2249,4.42279,-4.41514,4.51776,-4.51763,0.304379
2250,4.19043,-4.19254,4.51836,-4.51812,0.304401
2251,4.19043,-4.19254,4.51487,-4.5147,0.304414
2252,4.49043,-4.49254,4.51197,-4.51187,0.304393
2253,4.49043,-4.49254,4.51471,-4.51467,0.304361
2254,4.41951,-4.42154,4.51694,-4.51694,0.30436
2255,4.41951,-4.42154,4.51758,-4.51761,0.304377
2256,4.19683,-4.18921,4.51815,-4.51821,0.304398
2257,4.19683,-4.18921,4.51479,-4.51471,0.304411
2258,4.49683,-4.48921,4.51201,-4.51181,0.30439
2259,4.49683,-4.48921,4.51485,-4.51455,0.304358
2260,4.41605,-4.41834,4.51716,-4.51678,0.304358
2261,4.41605,-4.41834,4.5177,-4.51742,0.304375
2262,4.19343,-4.19568,4.51818,-4.51799,0.304396
2263,4.19343,-4.19568,4.51476,-4.51464,0.304408
2264,4.49343,-4.49568,4.51192,-4.51186,0.304387
2265,4.49343,-4.49568,4.51471,-4.5147,0.304356
2266,4.42237,-4.41497,4.51698,-4.51701,0.304356
2267,4.42237,-4.41497,4.51765,-4.51755,0.304373
2268,4.19004,-4.1924,4.51825,-4.51803,0.304395
2269,4.19004,-4.1924,4.51475,-4.51462,0.304408
2270,4.49004,-4.4924,4.51185,-4.51178,0.304386
2271,4.49004,-4.4924,4.51459,-4.51457,0.304354
2272,4.41914,-4.4214,4.51682,-4.51685,0.304353
2273,4.41914,-4.4214,4.51746,-4.51752,0.30437
2274,4.19644,-4.19868,4.51802,-4.51811,0.304391
2275,4.19644,-4.19868,4.51467,-4.51478,0.304404
2276,4.49644,-4.49868,4.51189,-4.51202,0.304384
2277,4.49644,-4.49868,4.51473,-4.51488,0.304354
2278,4.4157,-4.41787,4.51705,-4.51721,0.304355
2279,4.4157,-4.41787,4.51759,-4.51776,0.304374
2280,4.19311,-4.19522,4.51808,-4.51826,0.304396
2281,4.19311,-4.19522,4.51467,-4.51486,0.304409
2282,4.49311,-4.49522,4.51184,-4.51203,0.304388
2283,4.49311,-4.49522,4.51464,-4.51484,0.304358
2284,4.42207,-4.42412,4.51693,-4.51713,0.304357
2285,4.42207,-4.42412,4.5176,-4.51781,0.304376
2286,4.18975,-4.19175,4.51821,-4.51841,0.304398
2287,4.18975,-4.19175,4.51472,-4.51493,0.304412
2288,4.48975,-4.49175,4.51183,-4.51204,0.304391
2289,4.48975,-4.49175,4.51459,-4.51479,0.30436
2290,4.41883,-4.42076,4.51682,-4.51703,0.304359
2291,4.41883,-4.42076,4.51746,-4.51767,0.304376
2292,4.19616,-4.19805,4.51804,-4.51824,0.304397
2293,4.19616,-4.19805,4.51469,-4.51489,0.30441
2294,4.49616,-4.49805,4.51191,-4.51211,0.304389
2295,4.49616,-4.49805,4.51476,-4.51496,0.304359
2296,4.41543,-4.41725,4.51708,-4.51728,0.30436
2297,4.41543,-4.41725,4.51762,-4.51782,0.304379
2298,4.19283,-4.19458,4.51811,-4.51831,0.3044
2299,4.19283,-4.19458,4.5147,-4.5149,0.304413
2300,4.49283,-4.49458,4.51187,-4.51206,0.304392
2301,4.49283,-4.49458,4.51467,-4.51486,0.304361
2302,4.42182,-4.4235,4.51695,-4.51714,0.304361
2303,4.42182,-4.4235,4.51763,-4.51782,0.304379
2304,4.1895,-4.19113,4.51823,-4.51842,0.304401
2305,4.1895,-4.19113,4.51475,-4.51493,0.304415
2306,4.4895,-4.49113,4.51185,-4.51203,0.304394
2307,4.4895,-4.49113,4.5146,-4.51478,0.304362
2308,4.4186,-4.42018,4.51684,-4.51702,0.304361
2309,4.4186,-4.42018,4.51748,-4.51765,0.304377
2310,4.19593,-4.19748,4.51805,-4.51822,0.304398
2311,4.19593,-4.19748,4.5147,-4.51487,0.304411
2312,4.49593,-4.49749,4.51191,-4.51208,0.30439
2313,4.49593,-4.49749,4.51476,-4.51492,0.30436
2314,4.41519,-4.41668,4.51707,-4.51724,0.30436
2315,4.41519,-4.41668,4.51761,-4.51778,0.304379
2316,4.19261,-4.19405,4.51811,-4.51827,0.3044
2317,4.19261,-4.19405,4.51469,-4.51485,0.304413
2318,4.49261,-4.49405,4.51186,-4.51202,0.304392
2319,4.49261,-4.49405,4.51466,-4.51481,0.304361
2320,4.42161,-4.42299,4.51693,-4.51709,0.30436
2321,4.42161,-4.42299,4.51761,-4.51776,0.304378
2322,4.18927,-4.19063,4.51821,-4.51836,0.304399
2323,4.18927,-4.19063,4.51472,-4.51487,0.304413
2324,4.48927,-4.49063,4.51182,-4.51197,0.304392
2325,4.48927,-4.49063,4.51457,-4.51472,0.30436
2326,4.4184,-4.4197,4.5168,-4.51695,0.304358
2327,4.4184,-4.4197,4.51744,-4.51758,0.304375
2328,4.19574,-4.19699,4.518,-4.51815,0.304395
2329,4.19574,-4.19699,4.51465,-4.51479,0.304408
2330,4.49574,-4.49699,4.51187,-4.512,0.304387
2331,4.49574,-4.49699,4.51471,-4.51484,0.304356
2332,4.41503,-4.41623,4.51702,-4.51716,0.304357
2333,4.41503,-4.41623,4.51756,-4.51769,0.304375
2334,4.19245,-4.19361,4.51805,-4.51818,0.304396
2335,4.19245,-4.19361,4.51463,-4.51476,0.304409
2336,4.49245,-4.49361,4.5118,-4.51193,0.304388
2337,4.49245,-4.49361,4.51459,-4.51472,0.304356
2338,4.42143,-4.42254,4.51687,-4.517,0.304355
2339,4.42143,-4.42254,4.51754,-4.51766,0.304373
2340,4.19871,-4.19021,4.51814,-4.51826,0.304394
2341,4.19871,-4.19021,4.51481,-4.51477,0.304408
2342,4.49871,-4.49021,4.51205,-4.51187,0.304388
2343,4.49871,-4.49021,4.51492,-4.51461,0.304357
2344,4.4179,-4.4193,4.51725,-4.51685,0.304357
2345,4.4179,-4.4193,4.5178,-4.51749,0.304376
2346,4.19525,-4.1966,4.5183,-4.51807,0.304397
2347,4.19525,-4.1966,4.51489,-4.51472,0.30441
2348,4.49525,-4.4966,4.51207,-4.51195,0.30439
2349,4.49525,-4.4966,4.51487,-4.5148,0.30436
2350,4.42414,-4.41585,4.51716,-4.51712,0.30436
2351,4.42414,-4.41585,4.51784,-4.51766,0.304379
2352,4.19178,-4.19324,4.51845,-4.51816,0.304401
2353,4.19178,-4.19324,4.51497,-4.51475,0.304415
2354,4.49178,-4.49324,4.51208,-4.51192,0.304394
2355,4.49178,-4.49324,4.51483,-4.51473,0.304363
2356,4.42078,-4.42221,4.51707,-4.51701,0.304362
2357,4.42078,-4.42221,4.51771,-4.51769,0.30438
2358,4.19807,-4.18989,4.51829,-4.51829,0.304402
2359,4.19807,-4.18989,4.51494,-4.5148,0.304415
2360,4.49807,-4.48989,4.51216,-4.51191,0.304395
2361,4.49807,-4.48989,4.51501,-4.51466,0.304364
2362,4.41724,-4.41897,4.51733,-4.51689,0.304364
2363,4.41724,-4.41897,4.51787,-4.51754,0.304382
2364,4.1946,-4.19629,4.51836,-4.51811,0.304403
2365,4.1946,-4.19629,4.51495,-4.51477,0.304416
2366,4.49461,-4.49629,4.51211,-4.51199,0.304395
2367,4.49461,-4.49629,4.51491,-4.51484,0.304365
2368,4.4235,-4.41556,4.51719,-4.51716,0.304365
2369,4.4235,-4.41556,4.51786,-4.5177,0.304383
2370,4.19113,-4.19296,4.51847,-4.5182,0.304405
2371,4.19113,-4.19296,4.51498,-4.51479,0.304419
2372,4.49113,-4.49296,4.51208,-4.51195,0.304398
2373,4.49113,-4.49296,4.51483,-4.51476,0.304366
2374,4.42018,-4.42194,4.51707,-4.51704,0.304365
2375,4.42018,-4.42194,4.5177,-4.51771,0.304383
2376,4.19748,-4.1896,4.51828,-4.51831,0.304404
2377,4.19748,-4.1896,4.51493,-4.51482,0.304417
2378,4.49748,-4.4896,4.51215,-4.51192,0.304396
2379,4.49748,-4.4896,4.51499,-4.51467,0.304365
2380,4.41668,-4.41871,4.51731,-4.5169,0.304365
2381,4.41668,-4.41871,4.51785,-4.51754,0.304383
2382,4.19405,-4.19604,4.51833,-4.51812,0.304404
2383,4.19405,-4.19604,4.51491,-4.51477,0.304416
2384,4.49405,-4.49604,4.51207,-4.51199,0.304395
2385,4.49405,-4.49604,4.51487,-4.51483,0.304365
2386,4.42294,-4.41529,4.51715,-4.51715,0.304365
2387,4.42294,-4.41529,4.51782,-4.51769,0.304383
2388,4.1906,-4.19272,4.51842,-4.51818,0.304404
2389,4.1906,-4.19272,4.51493,-4.51476,0.304418
2390,4.4906,-4.49272,4.51203,-4.51193,0.304396
2391,4.4906,-4.49272,4.51477,-4.51473,0.304365
2392,4.41968,-4.42171,4.51701,-4.517,0.304364
2393,4.41968,-4.42171,4.51764,-4.51768,0.304381
2394,4.19697,-4.18937,4.51821,-4.51827,0.304402
2395,4.19697,-4.18937,4.51486,-4.51478,0.304415
2396,4.49697,-4.48937,4.51208,-4.51188,0.304394
2397,4.49697,-4.48937,4.51492,-4.51462,0.304363
2398,4.41621,-4.4185,4.51723,-4.51685,0.304362
2399,4.41621,-4.4185,4.51777,-4.51749,0.30438
2400,4.19358,-4.19581,4.51825,-4.51806,0.3044
2401,4.19358,-4.19581,4.51483,-4.51471,0.304413
2402,4.49358,-4.49581,4.51199,-4.51193,0.304392
2403,4.49358,-4.49581,4.51478,-4.51477,0.304361
2404,4.42252,-4.42468,4.51706,-4.51709,0.30436
2405,4.42252,-4.42468,4.51773,-4.51779,0.304379
2406,4.19019,-4.19233,4.51833,-4.51841,0.304401
2407,4.19019,-4.19233,4.51484,-4.51495,0.304415
2408,4.49019,-4.49233,4.51194,-4.51207,0.304395
2409,4.49019,-4.49233,4.51469,-4.51483,0.304364
2410,4.41926,-4.42131,4.51693,-4.51709,0.304363
2411,4.41926,-4.42131,4.51757,-4.51773,0.30438
2412,4.19658,-4.19859,4.51814,-4.51831,0.304401
2413,4.19658,-4.19859,4.51479,-4.51497,0.304414
2414,4.49658,-4.49859,4.51201,-4.5122,0.304394
2415,4.49658,-4.49859,4.51486,-4.51505,0.304364
2416,4.41583,-4.41776,4.51718,-4.51737,0.304365
2417,4.41583,-4.41776,4.51773,-4.51792,0.304385
2418,4.1932,-4.19509,4.51822,-4.51842,0.304407
2419,4.1932,-4.19509,4.51481,-4.51501,0.30442
2420,4.4932,-4.49509,4.51198,-4.51218,0.304399
2421,4.4932,-4.49509,4.51479,-4.51498,0.304368
2422,4.42217,-4.42396,4.51707,-4.51727,0.304368
2423,4.42217,-4.42396,4.51775,-4.51794,0.304386
2424,4.18985,-4.19158,4.51836,-4.51855,0.304408
2425,4.18985,-4.19158,4.51487,-4.51506,0.304422
2426,4.48985,-4.49158,4.51198,-4.51217,0.304402
2427,4.48985,-4.49158,4.51473,-4.51492,0.30437
2428,4.41893,-4.42059,4.51697,-4.51716,0.304369
2429,4.41893,-4.42059,4.51761,-4.51779,0.304386
2430,4.19625,-4.19789,4.51818,-4.51837,0.304407
2431,4.19625,-4.19789,4.51483,-4.51501,0.30442
2432,4.49625,-4.49789,4.51205,-4.51223,0.304399
2433,4.49625,-4.49789,4.5149,-4.51508,0.304369
2434,4.4155,-4.41707,4.51722,-4.5174,0.30437
2435,4.4155,-4.41707,4.51776,-4.51794,0.304389
2436,4.19289,-4.19443,4.51826,-4.51843,0.30441
2437,4.19289,-4.19443,4.51484,-4.51501,0.304423
2438,4.49289,-4.49443,4.51201,-4.51218,0.304402
2439,4.49289,-4.49443,4.51481,-4.51498,0.304371
2440,4.42188,-4.42333,4.51709,-4.51726,0.304371
2441,4.42188,-4.42333,4.51777,-4.51793,0.304388
2442,4.18954,-4.19096,4.51837,-4.51853,0.30441
2443,4.18954,-4.19096,4.51488,-4.51504,0.304424
2444,4.48954,-4.49096,4.51199,-4.51214,0.304403
2445,4.48954,-4.49096,4.51473,-4.51489,0.304371
2446,4.41866,-4.42,4.51697,-4.51712,0.30437
2447,4.41866,-4.42,4.51761,-4.51776,0.304386
2448,4.19599,-4.19728,4.51818,-4.51833,0.304407
2449,4.19599,-4.19728,4.51482,-4.51497,0.30442
2450,4.49599,-4.49728,4.51204,-4.51219,0.304399
