time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
2388,4.19624,-4.19031,4.51842,-4.51828,0.304401
2389,4.19624,-4.19031,4.51502,-4.5148,0.304415
2390,4.49624,-4.49031,4.5122,-4.51191,0.304395
2391,4.49624,-4.49031,4.51501,-4.51467,0.304364
2392,4.42505,-4.41937,4.5173,-4.51691,0.304364
2393,4.42505,-4.41937,4.51798,-4.51756,0.304382
2394,4.19266,-4.19669,4.51859,-4.51814,0.304404
2395,4.19266,-4.19669,4.51511,-4.5148,0.304418
2396,4.49266,-4.49669,4.51222,-4.51203,0.304398
2397,4.49266,-4.49669,4.51497,-4.51489,0.304368
2398,4.42161,-4.42553,4.51721,-4.51721,0.304368
2399,4.42161,-4.42553,4.51786,-4.51793,0.304387
2400,4.19888,-4.19311,4.51844,-4.51856,0.304409
2401,4.19888,-4.19311,4.5151,-4.5151,0.304424
2402,4.49888,-4.49311,4.51233,-4.51223,0.304405
2403,4.49888,-4.49311,4.51519,-4.51501,0.304375
2404,4.41805,-4.42206,4.51752,-4.51727,0.304376
2405,4.41805,-4.42206,4.51807,-4.51793,0.304395
2406,4.19537,-4.1993,4.51857,-4.51853,0.304417
2407,4.19537,-4.1993,4.51517,-4.5152,0.304432
2408,4.49537,-4.4993,4.51234,-4.51244,0.304412
2409,4.49537,-4.4993,4.51515,-4.5153,0.304383
2410,4.42421,-4.41843,4.51744,-4.51764,0.304384
2411,4.42421,-4.41843,4.51813,-4.51819,0.304403
2412,4.19184,-4.19574,4.51875,-4.5187,0.304426
2413,4.19184,-4.19574,4.51527,-4.5153,0.304441
2414,4.49184,-4.49574,4.51239,-4.51248,0.304421
2415,4.49184,-4.49574,4.51515,-4.51529,0.30439
2416,4.4208,-4.42451,4.5174,-4.51758,0.30439
2417,4.4208,-4.42451,4.51805,-4.51827,0.304409
2418,4.19806,-4.19212,4.51863,-4.51888,0.304431
2419,4.19806,-4.19212,4.51529,-4.51539,0.304445
2420,4.49806,-4.49212,4.51252,-4.5125,0.304425
2421,4.49806,-4.49212,4.51538,-4.51526,0.304395
2422,4.41719,-4.42104,4.51771,-4.51751,0.304395
2423,4.41719,-4.42104,4.51825,-4.51815,0.304414
2424,4.19453,-4.1983,4.51875,-4.51873,0.304436
2425,4.19453,-4.1983,4.51534,-4.51539,0.304449
2426,4.49453,-4.4983,4.51251,-4.51262,0.304429
2427,4.49453,-4.4983,4.51532,-4.51547,0.304399
2428,4.42337,-4.41744,4.5176,-4.5178,0.3044
2429,4.42337,-4.41744,4.51828,-4.51834,0.304419
2430,4.19098,-4.19475,4.51889,-4.51884,0.304441
2431,4.19098,-4.19475,4.51541,-4.51543,0.304455
2432,4.49098,-4.49475,4.51252,-4.5126,0.304434
2433,4.49098,-4.49475,4.51527,-4.51541,0.304403
2434,4.41997,-4.42358,4.51751,-4.51769,0.304403
2435,4.41997,-4.42358,4.51815,-4.51837,0.30442
2436,4.19725,-4.19121,4.51873,-4.51897,0.304442
2437,4.19725,-4.19121,4.51538,-4.51548,0.304456
2438,4.49725,-4.49121,4.51261,-4.51258,0.304435
2439,4.49725,-4.49121,4.51546,-4.51533,0.304404
2440,4.41641,-4.42017,4.51778,-4.51757,0.304404
2441,4.41641,-4.42017,4.51832,-4.51821,0.304422
2442,4.19376,-4.19744,4.51881,-4.51878,0.304443
2443,4.19376,-4.19744,4.51539,-4.51543,0.304456
2444,4.49376,-4.49744,4.51256,-4.51266,0.304436
2445,4.49376,-4.49744,4.51536,-4.5155,0.304405
2446,4.42264,-4.41657,4.51763,-4.51782,0.304405
2447,4.42264,-4.41657,4.51831,-4.51836,0.304424
2448,4.19026,-4.19392,4.51891,-4.51885,0.304445
2449,4.19026,-4.19392,4.51542,-4.51543,0.304459
2450,4.49026,-4.49392,4.51253,-4.5126,0.304438
2451,4.49026,-4.49392,4.51527,-4.5154,0.304406
2452,4.41927,-4.42279,4.51751,-4.51767,0.304405
2453,4.41927,-4.42279,4.51814,-4.51834,0.304422
2454,4.19655,-4.19041,4.51871,-4.51894,0.304444
2455,4.19655,-4.19041,4.51536,-4.51545,0.304457
2456,4.49655,-4.49041,4.51258,-4.51254,0.304436
2457,4.49655,-4.49041,4.51542,-4.51529,0.304405
2458,4.41575,-4.41942,4.51774,-4.51752,0.304404
2459,4.41575,-4.41942,4.51827,-4.51815,0.304422
2460,4.19312,-4.19671,4.51876,-4.51872,0.304442
2461,4.19312,-4.19671,4.51534,-4.51537,0.304455
2462,4.49312,-4.49671,4.5125,-4.51259,0.304434
2463,4.49312,-4.49671,4.51529,-4.51543,0.304403
2464,4.422,-4.41589,4.51756,-4.51774,0.304403
2465,4.422,-4.41589,4.51823,-4.51827,0.304421
2466,4.18966,-4.19325,4.51883,-4.51876,0.304442
2467,4.18966,-4.19325,4.51534,-4.51534,0.304455
2468,4.48966,-4.49325,4.51244,-4.5125,0.304433
2469,4.48966,-4.49325,4.51518,-4.51529,0.304402
2470,4.41867,-4.42213,4.51741,-4.51757,0.3044
2471,4.41867,-4.42213,4.51804,-4.51823,0.304417
2472,4.19598,-4.18978,4.5186,-4.51883,0.304438
2473,4.19598,-4.18978,4.51525,-4.51533,0.304451
2474,4.49598,-4.48978,4.51246,-4.51242,0.304429
2475,4.49598,-4.48978,4.5153,-4.51516,0.304398
2476,4.41521,-4.41882,4.51761,-4.51738,0.304397
2477,4.41521,-4.41882,4.51814,-4.51802,0.304414
2478,4.19256,-4.1961,4.51862,-4.51858,0.304435
2479,4.19256,-4.1961,4.5152,-4.51522,0.304447
2480,4.49256,-4.4961,4.51235,-4.51244,0.304425
2481,4.49256,-4.4961,4.51514,-4.51527,0.304394
2482,4.42149,-4.41533,4.51741,-4.51758,0.304394
2483,4.42149,-4.41533,4.51808,-4.51811,0.304411
2484,4.18918,-4.1927,4.51867,-4.51859,0.304432
2485,4.18918,-4.1927,4.51517,-4.51517,0.304445
2486,4.48918,-4.4927,4.51227,-4.51233,0.304423
2487,4.48918,-4.4927,4.51501,-4.51512,0.304391
2488,4.41824,-4.4216,4.51724,-4.51739,0.30439
2489,4.41824,-4.4216,4.51786,-4.51805,0.304406
2490,4.19558,-4.18929,4.51843,-4.51864,0.304427
2491,4.19558,-4.18929,4.51507,-4.51514,0.304439
2492,4.49558,-4.48929,4.51228,-4.51223,0.304418
2493,4.49558,-4.48929,4.51512,-4.51496,0.304386
2494,4.41483,-4.41834,4.51743,-4.51719,0.304385
2495,4.41483,-4.41834,4.51795,-4.51782,0.304402
2496,4.19224,-4.19568,4.51843,-4.51838,0.304422
2497,4.19224,-4.19568,4.515,-4.51502,0.304434
2498,4.49224,-4.49568,4.51216,-4.51223,0.304412
2499,4.49224,-4.49568,4.51494,-4.51506,0.304381
2500,4.4212,-4.41497,4.51721,-4.51737,0.30438
2501,4.4212,-4.41497,4.51788,-4.5179,0.304397
2502,4.18888,-4.19235,4.51847,-4.51838,0.304418
2503,4.18888,-4.19235,4.51497,-4.51496,0.304431
2504,4.48888,-4.49235,4.51206,-4.51211,0.304409
2505,4.48888,-4.49235,4.5148,-4.5149,0.304377
2506,4.41802,-4.42133,4.51702,-4.51717,0.304375
2507,4.41802,-4.42133,4.51765,-4.51783,0.304391
2508,4.19537,-4.18903,4.51821,-4.51842,0.304412
2509,4.19537,-4.18903,4.51485,-4.51492,0.304424
2510,4.49537,-4.48903,4.51206,-4.51201,0.304402
2511,4.49537,-4.48903,4.5149,-4.51474,0.304371
2512,4.41464,-4.41814,4.51721,-4.51696,0.304369
2513,4.41464,-4.41814,4.51773,-4.51759,0.304386
2514,4.19206,-4.19548,4.51821,-4.51816,0.304406
2515,4.19206,-4.19548,4.51478,-4.5148,0.304418
2516,4.49206,-4.49548,4.51194,-4.51201,0.304397
2517,4.49206,-4.49548,4.51472,-4.51484,0.304365
2518,4.42105,-4.41476,4.51699,-4.51715,0.304364
2519,4.42105,-4.41476,4.51765,-4.51767,0.304382
2520,4.18875,-4.19217,4.51825,-4.51815,0.304402
2521,4.18875,-4.19217,4.51475,-4.51473,0.304415
2522,4.48875,-4.49217,4.51184,-4.51189,0.304393
2523,4.48875,-4.49217,4.51458,-4.51467,0.304361
2524,4.4179,-4.42118,4.5168,-4.51694,0.304359
2525,4.4179,-4.42118,4.51743,-4.5176,0.304375
2526,4.19522,-4.18885,4.51799,-4.51819,0.304396
2527,4.19522,-4.18885,4.51463,-4.51469,0.304408
2528,4.49522,-4.48885,4.51184,-4.51178,0.304386
2529,4.49522,-4.48885,4.51467,-4.51451,0.304354
2530,4.41453,-4.418,4.51698,-4.51673,0.304353
2531,4.41453,-4.418,4.51751,-4.51736,0.30437
2532,4.19197,-4.19534,4.51798,-4.51792,0.30439
2533,4.19197,-4.19534,4.51456,-4.51457,0.304402
2534,4.49197,-4.49534,4.51171,-4.51178,0.30438
2535,4.49197,-4.49534,4.5145,-4.51461,0.304349
2536,4.42097,-4.41465,4.51676,-4.51692,0.304348
2537,4.42097,-4.41465,4.51743,-4.51744,0.304365
2538,4.18869,-4.19208,4.51802,-4.51792,0.304386
2539,4.18869,-4.19208,4.51452,-4.5145,0.304399
2540,4.48869,-4.49208,4.51161,-4.51166,0.304377
2541,4.48869,-4.49208,4.51435,-4.51445,0.304344
2542,4.41784,-4.4211,4.51658,-4.51671,0.304342
2543,4.41784,-4.4211,4.5172,-4.51737,0.304359
2544,4.19521,-4.18882,4.51776,-4.51796,0.304379
2545,4.19521,-4.18882,4.51441,-4.51446,0.304392
2546,4.49521,-4.48882,4.51162,-4.51155,0.30437
2547,4.49521,-4.48882,4.51445,-4.51429,0.304338
2548,4.41457,-4.41802,4.51676,-4.51651,0.304337
2549,4.41457,-4.41802,4.51729,-4.51714,0.304354
2550,4.19201,-4.19536,4.51777,-4.5177,0.304374
2551,4.19201,-4.19536,4.51434,-4.51435,0.304386
2552,4.49201,-4.49536,4.5115,-4.51156,0.304364
2553,4.49201,-4.49536,4.51428,-4.51439,0.304333
2554,4.42105,-4.41471,4.51655,-4.5167,0.304332
2555,4.42105,-4.41471,4.51722,-4.51723,0.304349
2556,4.1888,-4.19217,4.51781,-4.51771,0.30437
2557,4.1888,-4.19217,4.51431,-4.51429,0.304383
2558,4.4888,-4.49217,4.51141,-4.51145,0.304361
2559,4.4888,-4.49217,4.51415,-4.51424,0.304329
2560,4.41797,-4.42121,4.51637,-4.51651,0.304327
2561,4.41797,-4.42121,4.517,-4.51717,0.304343
2562,4.19537,-4.18896,4.51757,-4.51776,0.304364
2563,4.19537,-4.18896,4.51421,-4.51426,0.304377
2564,4.49537,-4.48896,4.51142,-4.51136,0.304355
2565,4.49537,-4.48896,4.51426,-4.51409,0.304323
2566,4.42428,-4.41812,4.51657,-4.51632,0.304322
2567,4.42428,-4.41812,4.51727,-4.51695,0.304339
2568,4.19196,-4.19551,4.51789,-4.51752,0.304361
2569,4.19196,-4.19551,4.51441,-4.51416,0.304374
2570,4.49196,-4.49551,4.51153,-4.51138,0.304353
2571,4.49196,-4.49551,4.51428,-4.51423,0.304323
2572,4.42103,-4.42444,4.51653,-4.51654,0.304322
2573,4.42103,-4.42444,4.51718,-4.51725,0.30434
2574,4.19831,-4.19212,4.51776,-4.51788,0.304363
2575,4.19831,-4.19212,4.51442,-4.51441,0.304377
2576,4.49831,-4.49212,4.51165,-4.51154,0.304357
2577,4.49831,-4.49212,4.51451,-4.5143,0.304327
2578,4.41755,-4.42118,4.51684,-4.51656,0.304328
2579,4.41755,-4.42118,4.51739,-4.51722,0.304347
2580,4.19495,-4.19849,4.51789,-4.51781,0.304369
2581,4.19495,-4.19849,4.51448,-4.51448,0.304383
2582,4.49495,-4.49849,4.51166,-4.51171,0.304363
2583,4.49495,-4.49849,4.51446,-4.51458,0.304333
2584,4.42385,-4.41769,4.51676,-4.51691,0.304334
2585,4.42385,-4.41769,4.51744,-4.51746,0.304353
2586,4.19152,-4.19509,4.51806,-4.51797,0.304376
2587,4.19152,-4.19509,4.51458,-4.51457,0.30439
2588,4.49152,-4.49509,4.5117,-4.51175,0.30437
2589,4.49152,-4.49509,4.51446,-4.51456,0.30434
2590,4.42056,-4.42399,4.5167,-4.51685,0.30434
2591,4.42056,-4.42399,4.51735,-4.51754,0.304358
2592,4.19788,-4.19165,4.51793,-4.51815,0.30438
2593,4.19788,-4.19165,4.5146,-4.51467,0.304394
2594,4.49788,-4.49165,4.51183,-4.51178,0.304374
2595,4.49788,-4.49165,4.51468,-4.51453,0.304344
2596,4.41713,-4.42071,4.51701,-4.51678,0.304344
2597,4.41713,-4.42071,4.51756,-4.51743,0.304363
2598,4.19449,-4.198,4.51806,-4.51801,0.304384
2599,4.19449,-4.198,4.51465,-4.51467,0.304398
2600,4.49449,-4.498,4.51182,-4.5119,0.304378
2601,4.49449,-4.498,4.51463,-4.51476,0.304348
2602,4.42344,-4.41722,4.51692,-4.51708,0.304349
2603,4.42344,-4.41722,4.5176,-4.51763,0.304368
2604,4.19109,-4.1946,4.51821,-4.51813,0.30439
2605,4.19109,-4.1946,4.51473,-4.51473,0.304404
2606,4.49109,-4.49461,4.51185,-4.5119,0.304383
2607,4.49109,-4.49461,4.5146,-4.51471,0.304353
2608,4.42015,-4.4235,4.51685,-4.51699,0.304352
2609,4.42015,-4.4235,4.51749,-4.51767,0.30437
2610,4.19745,-4.19115,4.51807,-4.51828,0.304392
2611,4.19745,-4.19115,4.51473,-4.51479,0.304406
2612,4.49745,-4.49115,4.51196,-4.5119,0.304385
2613,4.49745,-4.49115,4.51481,-4.51465,0.304355
2614,4.41665,-4.42018,4.51713,-4.51689,0.304355
2615,4.41665,-4.42018,4.51768,-4.51754,0.304373
2616,4.19404,-4.19748,4.51817,-4.51812,0.304395
2617,4.19404,-4.19748,4.51476,-4.51477,0.304408
2618,4.49404,-4.49748,4.51193,-4.512,0.304387
2619,4.49404,-4.49748,4.51473,-4.51485,0.304357
2620,4.42298,-4.4167,4.51701,-4.51717,0.304357
2621,4.42298,-4.4167,4.51769,-4.51771,0.304376
2622,4.19062,-4.19407,4.5183,-4.51821,0.304398
2623,4.19062,-4.19407,4.51481,-4.5148,0.304412
2624,4.49062,-4.49407,4.51192,-4.51197,0.304391
2625,4.49062,-4.49407,4.51467,-4.51477,0.30436
2626,4.41969,-4.42301,4.51691,-4.51706,0.304359
2627,4.41969,-4.42301,4.51755,-4.51773,0.304377
2628,4.19701,-4.19065,4.51813,-4.51833,0.304398
2629,4.19701,-4.19065,4.51478,-4.51484,0.304412
2630,4.49701,-4.49065,4.51201,-4.51195,0.304391
2631,4.49701,-4.49065,4.51485,-4.51469,0.30436
2632,4.41622,-4.41972,4.51718,-4.51693,0.30436
2633,4.41622,-4.41972,4.51771,-4.51757,0.304378
2634,4.19362,-4.19703,4.5182,-4.51815,0.304399
2635,4.19362,-4.19703,4.51479,-4.5148,0.304412
2636,4.49362,-4.49703,4.51195,-4.51202,0.304391
2637,4.49362,-4.49703,4.51475,-4.51487,0.30436
2638,4.42255,-4.41624,4.51703,-4.51719,0.304361
2639,4.42255,-4.41624,4.51771,-4.51773,0.304379
2640,4.19022,-4.19362,4.51831,-4.51822,0.304401
2641,4.19022,-4.19362,4.51482,-4.5148,0.304414
2642,4.49022,-4.49362,4.51193,-4.51197,0.304393
2643,4.49022,-4.49362,4.51468,-4.51477,0.304362
2644,4.41931,-4.42258,4.51691,-4.51705,0.304361
2645,4.41931,-4.42258,4.51755,-4.51772,0.304378
2646,4.19661,-4.19023,4.51812,-4.51832,0.304399
2647,4.19661,-4.19023,4.51477,-4.51483,0.304412
2648,4.49661,-4.49023,4.51199,-4.51193,0.304391
2649,4.49661,-4.49023,4.51484,-4.51467,0.30436
2650,4.41586,-4.41932,4.51715,-4.51691,0.30436
2651,4.41586,-4.41932,4.51769,-4.51754,0.304378
2652,4.19327,-4.19664,4.51818,-4.51812,0.304399
2653,4.19327,-4.19664,4.51476,-4.51477,0.304411
2654,4.49327,-4.49664,4.51192,-4.51199,0.30439
2655,4.49327,-4.49664,4.51472,-4.51483,0.304359
2656,4.42222,-4.41586,4.51699,-4.51715,0.304359
2657,4.42222,-4.41586,4.51767,-4.51768,0.304377
2658,4.1899,-4.19327,4.51827,-4.51817,0.304399
2659,4.1899,-4.19327,4.51478,-4.51476,0.304412
2660,4.4899,-4.49327,4.51188,-4.51192,0.304391
2661,4.4899,-4.49327,4.51463,-4.51472,0.304359
2662,4.41898,-4.42222,4.51686,-4.51699,0.304358
2663,4.41898,-4.42222,4.51749,-4.51766,0.304375
2664,4.1963,-4.1899,4.51806,-4.51826,0.304396
2665,4.1963,-4.1899,4.51471,-4.51476,0.304409
2666,4.4963,-4.4899,4.51193,-4.51186,0.304388
2667,4.4963,-4.4899,4.51477,-4.5146,0.304357
2668,4.42515,-4.419,4.51709,-4.51684,0.304356
2669,4.42515,-4.419,4.51779,-4.51747,0.304374
2670,4.19277,-4.1963,4.51841,-4.51804,0.304396
2671,4.19277,-4.1963,4.51494,-4.51469,0.30441
2672,4.49277,-4.4963,4.51206,-4.51192,0.304389
2673,4.49277,-4.4963,4.51482,-4.51476,0.304359
2674,4.42176,-4.41557,4.51707,-4.51709,0.304359
2675,4.42176,-4.41557,4.51772,-4.51763,0.304377
2676,4.19903,-4.19299,4.51831,-4.51812,0.304399
2677,4.19903,-4.19299,4.51497,-4.51471,0.304412
2678,4.49903,-4.49299,4.5122,-4.51187,0.304392
2679,4.49903,-4.49299,4.51505,-4.51468,0.304362
2680,4.41817,-4.42194,4.51738,-4.51696,0.304362
2681,4.41817,-4.42194,4.51792,-4.51764,0.304381
2682,4.19551,-4.18963,4.51842,-4.51825,0.304403
2683,4.19551,-4.18963,4.51501,-4.51477,0.304417
2684,4.49551,-4.48963,4.51218,-4.51188,0.304396
2685,4.49551,-4.48963,4.51499,-4.51463,0.304365
2686,4.42434,-4.41872,4.51727,-4.51687,0.304365
2687,4.42434,-4.41872,4.51794,-4.51751,0.304382
2688,4.19198,-4.19605,4.51855,-4.51809,0.304404
2689,4.19198,-4.19605,4.51506,-4.51475,0.304417
2690,4.49198,-4.49605,4.51216,-4.51197,0.304397
2691,4.49198,-4.49605,4.51491,-4.51482,0.304366
2692,4.42097,-4.42491,4.51714,-4.51715,0.304366
2693,4.42097,-4.42491,4.51778,-4.51785,0.304384
2694,4.19823,-4.19253,4.51836,-4.51849,0.304406
2695,4.19823,-4.19253,4.51502,-4.51502,0.304421
2696,4.49823,-4.49253,4.51224,-4.51215,0.304401
2697,4.49823,-4.49253,4.5151,-4.51492,0.304371
2698,4.41742,-4.42153,4.51742,-4.51717,0.304372
2699,4.41742,-4.42153,4.51797,-4.51783,0.30439
2700,4.19478,-4.1988,4.51846,-4.51842,0.304412
2701,4.19478,-4.1988,4.51505,-4.51509,0.304426
2702,4.49478,-4.4988,4.51223,-4.51233,0.304406
2703,4.49478,-4.4988,4.51503,-4.51519,0.304376
2704,4.42362,-4.41795,4.51732,-4.51752,0.304377
2705,4.42362,-4.41795,4.518,-4.51807,0.304397
2706,4.19127,-4.19529,4.51862,-4.51857,0.304419
2707,4.19127,-4.19529,4.51514,-4.51517,0.304433
2708,4.49127,-4.49529,4.51225,-4.51235,0.304413
2709,4.49127,-4.49529,4.51501,-4.51516,0.304382
2710,4.42027,-4.42411,4.51725,-4.51745,0.304382
2711,4.42027,-4.42411,4.5179,-4.51813,0.3044
2712,4.19757,-4.19175,4.51848,-4.51873,0.304422
2713,4.19757,-4.19175,4.51514,-4.51525,0.304436
2714,4.49757,-4.49175,4.51236,-4.51236,0.304416
2715,4.49757,-4.49175,4.51522,-4.51511,0.304385
2716,4.41676,-4.42073,4.51754,-4.51735,0.304386
2717,4.41676,-4.42073,4.51809,-4.518,0.304404
2718,4.19411,-4.19798,4.51858,-4.51858,0.304425
2719,4.19411,-4.19798,4.51517,-4.51523,0.304439
2720,4.49411,-4.49798,4.51234,-4.51246,0.304418
2721,4.49411,-4.49798,4.51514,-4.51531,0.304388
2722,4.423,-4.41713,4.51743,-4.51763,0.304389
2723,4.423,-4.41713,4.51811,-4.51818,0.304407
2724,4.19066,-4.19447,4.51871,-4.51867,0.304429
2725,4.19066,-4.19447,4.51523,-4.51526,0.304443
2726,4.49066,-4.49447,4.51234,-4.51243,0.304422
2727,4.49066,-4.49447,4.51509,-4.51523,0.304391
2728,4.41966,-4.42329,4.51733,-4.51751,0.304391
2729,4.41966,-4.42329,4.51797,-4.51819,0.304408
2730,4.19697,-4.19092,4.51854,-4.51879,0.30443
2731,4.19697,-4.19092,4.5152,-4.5153,0.304443
2732,4.49697,-4.49092,4.51242,-4.5124,0.304422
2733,4.49697,-4.49092,4.51527,-4.51514,0.304392
2734,4.41614,-4.41992,4.51759,-4.51738,0.304391
2735,4.41614,-4.41992,4.51813,-4.51802,0.304409
2736,4.1935,-4.1972,4.51862,-4.51859,0.30443
2737,4.1935,-4.1972,4.5152,-4.51524,0.304443
2738,4.4935,-4.4972,4.51236,-4.51246,0.304422
2739,4.4935,-4.4972,4.51516,-4.51531,0.304392
2740,4.42239,-4.41638,4.51744,-4.51762,0.304392
2741,4.42239,-4.41638,4.51811,-4.51816,0.30441
2742,4.19003,-4.19371,4.51871,-4.51865,0.304432
2743,4.19003,-4.19371,4.51522,-4.51523,0.304445
2744,4.49003,-4.49371,4.51233,-4.5124,0.304424
2745,4.49003,-4.49371,4.51507,-4.5152,0.304392
2746,4.41909,-4.42259,4.5173,-4.51747,0.304391
2747,4.41909,-4.42259,4.51794,-4.51814,0.304408
2748,4.19641,-4.19021,4.51851,-4.51874,0.304429
2749,4.19641,-4.19021,4.51516,-4.51524,0.304442
2750,4.49641,-4.49021,4.51238,-4.51234,0.304421
2751,4.49641,-4.49021,4.51522,-4.51508,0.30439
2752,4.4156,-4.41925,4.51754,-4.51731,0.30439
2753,4.4156,-4.41925,4.51807,-4.51795,0.304407
2754,4.19299,-4.19657,4.51855,-4.51851,0.304428
2755,4.19299,-4.19657,4.51513,-4.51516,0.30444
2756,4.49299,-4.49657,4.51229,-4.51238,0.304419
2757,4.49299,-4.49657,4.51508,-4.51522,0.304388
2758,4.4219,-4.41576,4.51736,-4.51753,0.304388
2759,4.4219,-4.41576,4.51803,-4.51807,0.304406
2760,4.18958,-4.19315,4.51863,-4.51855,0.304427
2761,4.18958,-4.19315,4.51513,-4.51513,0.30444
2762,4.48958,-4.49315,4.51223,-4.51229,0.304419
2763,4.48958,-4.49315,4.51497,-4.51509,0.304387
2764,4.41865,-4.42208,4.5172,-4.51736,0.304385
2765,4.41865,-4.42208,4.51784,-4.51803,0.304402
2766,4.19596,-4.18973,4.5184,-4.51862,0.304423
2767,4.19596,-4.18973,4.51505,-4.51512,0.304436
2768,4.49596,-4.48973,4.51226,-4.51221,0.304415
2769,4.49596,-4.48973,4.5151,-4.51495,0.304383
2770,4.41524,-4.41879,4.51741,-4.51718,0.304382
2771,4.41524,-4.41879,4.51794,-4.51781,0.304399
2772,4.19264,-4.19612,4.51843,-4.51838,0.30442
2773,4.19264,-4.19612,4.515,-4.51502,0.304432
2774,4.49264,-4.49612,4.51216,-4.51224,0.304411
2775,4.49264,-4.49612,4.51495,-4.51507,0.30438
2776,4.42157,-4.41537,4.51722,-4.51739,0.304379
2777,4.42157,-4.41537,4.51789,-4.51792,0.304397
2778,4.18925,-4.19277,4.51848,-4.5184,0.304418
2779,4.18925,-4.19277,4.51499,-4.51498,0.304431
2780,4.48925,-4.49277,4.51208,-4.51214,0.304409
2781,4.48925,-4.49277,4.51482,-4.51493,0.304377
2782,4.41834,-4.42171,4.51705,-4.5172,0.304375
2783,4.41834,-4.42171,4.51768,-4.51787,0.304392
2784,4.19567,-4.1894,4.51825,-4.51846,0.304413
2785,4.19567,-4.1894,4.51489,-4.51496,0.304425
2786,4.49567,-4.4894,4.5121,-4.51205,0.304404
2787,4.49567,-4.4894,4.51494,-4.51478,0.304372
2788,4.41497,-4.41852,4.51725,-4.51701,0.304371
2789,4.41497,-4.41852,4.51778,-4.51764,0.304388
2790,4.19235,-4.19583,4.51826,-4.51821,0.304409
2791,4.19235,-4.19583,4.51483,-4.51485,0.304421
2792,4.49235,-4.49583,4.51199,-4.51206,0.304399
2793,4.49235,-4.49583,4.51478,-4.5149,0.304368
2794,4.42136,-4.41512,4.51705,-4.51721,0.304367
2795,4.42136,-4.41512,4.51771,-4.51774,0.304385
2796,4.18902,-4.19249,4.51831,-4.51822,0.304406
2797,4.18902,-4.19249,4.51481,-4.5148,0.304418
2798,4.48902,-4.49249,4.5119,-4.51196,0.304397
2799,4.48902,-4.49249,4.51464,-4.51475,0.304365
2800,4.41816,-4.4215,4.51687,-4.51701,0.304363
2801,4.41816,-4.4215,4.5175,-4.51768,0.304379
2802,4.1955,-4.18919,4.51806,-4.51827,0.3044
2803,4.1955,-4.18919,4.51471,-4.51477,0.304412
2804,4.4955,-4.48919,4.51192,-4.51186,0.304391
2805,4.4955,-4.48919,4.51475,-4.5146,0.304359
2806,4.41478,-4.4183,4.51706,-4.51682,0.304358
2807,4.41478,-4.4183,4.51759,-4.51745,0.304375
2808,4.19221,-4.19563,4.51807,-4.51802,0.304395
2809,4.19221,-4.19563,4.51464,-4.51466,0.304407
2810,4.49221,-4.49564,4.5118,-4.51187,0.304386
2811,4.49221,-4.49564,4.51459,-4.51471,0.304354
2812,4.42122,-4.41493,4.51686,-4.51701,0.304354
2813,4.42122,-4.41493,4.51752,-4.51754,0.304371
2814,4.18889,-4.19233,4.51812,-4.51803,0.304392
2815,4.18889,-4.19233,4.51462,-4.5146,0.304405
2816,4.48889,-4.49233,4.51171,-4.51176,0.304383
2817,4.48889,-4.49233,4.51445,-4.51455,0.304351
2818,4.41806,-4.42134,4.51668,-4.51682,0.304349
2819,4.41806,-4.42134,4.51731,-4.51748,0.304366
2820,4.19543,-4.18904,4.51787,-4.51807,0.304386
2821,4.19543,-4.18904,4.51451,-4.51457,0.304399
2822,4.49543,-4.48904,4.51173,-4.51166,0.304377
2823,4.49543,-4.48904,4.51456,-4.5144,0.304345
2824,4.41475,-4.4182,4.51687,-4.51662,0.304344
2825,4.41475,-4.4182,4.5174,-4.51725,0.304361
2826,4.19218,-4.19556,4.51788,-4.51782,0.304381
2827,4.19218,-4.19556,4.51445,-4.51446,0.304393
2828,4.49218,-4.49556,4.51161,-4.51167,0.304372
2829,4.49218,-4.49556,4.5144,-4.51451,0.30434
2830,4.4212,-4.41488,4.51667,-4.51682,0.30434
2831,4.4212,-4.41488,4.51733,-4.51735,0.304357
2832,4.19851,-4.19234,4.51793,-4.51783,0.304378
2833,4.19851,-4.19234,4.5146,-4.51441,0.304391
2834,4.49851,-4.49234,4.51183,-4.51157,0.30437
2835,4.49851,-4.49234,4.51469,-4.51436,0.30434
2836,4.41773,-4.42137,4.51702,-4.51664,0.30434
2837,4.41773,-4.42137,4.51757,-4.51732,0.304358
2838,4.19508,-4.18906,4.51807,-4.51792,0.30438
2839,4.19508,-4.18906,4.51466,-4.51443,0.304394
2840,4.49508,-4.48906,4.51183,-4.51154,0.304373
2841,4.49508,-4.48906,4.51463,-4.51429,0.304342
2842,4.42398,-4.41825,4.51692,-4.51652,0.304341
2843,4.42398,-4.41825,4.51759,-4.51716,0.304358
2844,4.1916,-4.19561,4.51819,-4.51774,0.304379
2845,4.1916,-4.19561,4.5147,-4.51439,0.304393
2846,4.4916,-4.49561,4.5118,-4.51162,0.304372
2847,4.4916,-4.49561,4.51455,-4.51446,0.304341
2848,4.42066,-4.42451,4.51679,-4.51678,0.304341
2849,4.42066,-4.42451,4.51743,-4.51749,0.304359
2850,4.19795,-4.19219,4.518,-4.51812,0.304381
2851,4.19795,-4.19219,4.51466,-4.51466,0.304395
2852,4.49795,-4.49219,4.51188,-4.51178,0.304375
