time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1500,3.18281,-3.18568,1.74722,-1.74711,0.10712
1501,3.18281,-3.18568,1.74539,-1.74536,0.107122
1502,3.35916,-3.36197,1.74391,-1.74393,0.107105
1503,3.35916,-3.36197,1.74588,-1.74595,0.107085
1504,3.27637,-3.26956,1.74745,-1.74756,0.107089
1505,3.27637,-3.26956,1.74722,-1.74718,0.107104
1506,3.18564,-3.18857,1.74707,-1.74692,0.107114
1507,3.18564,-3.18857,1.74531,-1.74524,0.107116
1508,3.36193,-3.36479,1.74387,-1.74387,0.107099
1509,3.36193,-3.36479,1.74589,-1.74594,0.107079
1510,3.26952,-3.27232,1.74749,-1.74758,0.107084
1511,3.26952,-3.27232,1.74712,-1.74724,0.1071
1512,3.18852,-3.18168,1.74685,-1.74701,0.107111
1513,3.18852,-3.18168,1.74518,-1.74517,0.107112
1514,3.36475,-3.35804,1.74381,-1.74368,0.107094
1515,3.36475,-3.35804,1.74587,-1.74565,0.107074
1516,3.27229,-3.27529,1.74752,-1.74721,0.107078
1517,3.27229,-3.27529,1.74717,-1.74698,0.107093
1518,3.18166,-3.1846,1.74693,-1.74683,0.107104
1519,3.18166,-3.1846,1.7451,-1.74507,0.107105
1520,3.35803,-3.36091,1.7436,-1.74363,0.107087
1521,3.35803,-3.36091,1.74557,-1.74564,0.107066
1522,3.27529,-3.26853,1.74712,-1.74724,0.10707
1523,3.27529,-3.26853,1.74689,-1.74686,0.107085
1524,3.18459,-3.18757,1.74673,-1.74659,0.107094
1525,3.18459,-3.18757,1.74496,-1.7449,0.107095
1526,3.3609,-3.36382,1.74352,-1.74352,0.107077
1527,3.3609,-3.36382,1.74553,-1.74558,0.107057
1528,3.26853,-3.27138,1.74712,-1.74722,0.107061
1529,3.26853,-3.27138,1.74674,-1.74688,0.107077
1530,3.18759,-3.18079,1.74647,-1.74663,0.107087
1531,3.18759,-3.18079,1.74479,-1.74479,0.107087
1532,3.36384,-3.35718,1.74342,-1.74329,0.107069
1533,3.36384,-3.35718,1.74548,-1.74526,0.107048
1534,3.27141,-3.27447,1.74711,-1.74681,0.107052
1535,3.27141,-3.27447,1.74676,-1.74658,0.107067
1536,3.18083,-3.18382,1.74652,-1.74642,0.107077
1537,3.18083,-3.18382,1.74468,-1.74465,0.107078
1538,3.35721,-3.36015,1.74317,-1.74321,0.107059
1539,3.35721,-3.36015,1.74514,-1.74522,0.107038
1540,3.2745,-3.26782,1.74669,-1.74681,0.107041
1541,3.2745,-3.26782,1.74645,-1.74643,0.107055
1542,3.18386,-3.18689,1.74629,-1.74615,0.107064
1543,3.18386,-3.18689,1.74452,-1.74446,0.107065
1544,3.36018,-3.36315,1.74307,-1.74308,0.107047
1545,3.36018,-3.36315,1.74507,-1.74513,0.107026
1546,3.26785,-3.27076,1.74666,-1.74677,0.10703
1547,3.26785,-3.27076,1.74628,-1.74642,0.107046
1548,3.18695,-3.18022,1.74601,-1.74617,0.107055
1549,3.18695,-3.18022,1.74432,-1.74433,0.107055
1550,3.36321,-3.35662,1.74294,-1.74283,0.107037
1551,3.36321,-3.35662,1.745,-1.74479,0.107015
1552,3.27083,-3.27395,1.74663,-1.74634,0.107019
1553,3.27083,-3.27395,1.74628,-1.7461,0.107034
1554,3.18029,-3.18335,1.74603,-1.74594,0.107043
1555,3.18029,-3.18335,1.74419,-1.74417,0.107044
1556,3.35669,-3.35968,1.74268,-1.74273,0.107025
1557,3.35669,-3.35968,1.74464,-1.74473,0.107004
1558,3.27403,-3.27699,1.7462,-1.74632,0.107006
1559,3.27403,-3.27699,1.74595,-1.74611,0.107021
1560,3.18343,-3.18633,1.74579,-1.74597,0.107031
1561,3.18343,-3.18633,1.74402,-1.74422,0.107033
1562,3.35976,-3.36261,1.74258,-1.7428,0.107015
1563,3.35976,-3.36261,1.74459,-1.74482,0.106995
1564,3.26748,-3.27026,1.74619,-1.74642,0.106999
1565,3.26748,-3.27026,1.74581,-1.74605,0.107015
1566,3.18662,-3.18933,1.74554,-1.74579,0.107024
1567,3.18662,-3.18933,1.74386,-1.74411,0.107025
1568,3.36289,-3.36554,1.74249,-1.74274,0.107007
1569,3.36289,-3.36554,1.74456,-1.74481,0.106988
1570,3.27056,-3.27313,1.7462,-1.74645,0.106993
1571,3.27056,-3.27313,1.74586,-1.74611,0.10701
1572,3.18965,-3.18257,1.74563,-1.74588,0.107021
1573,3.18965,-3.18257,1.74398,-1.74405,0.107023
1574,3.36586,-3.35892,1.74263,-1.74256,0.107006
1575,3.36586,-3.35892,1.74472,-1.74454,0.106986
1576,3.27346,-3.27623,1.74639,-1.74611,0.106991
1577,3.27346,-3.27623,1.74606,-1.74589,0.107008
1578,3.1829,-3.1856,1.74584,-1.74575,0.107019
1579,3.1829,-3.1856,1.74402,-1.744,0.107021
1580,3.35925,-3.36189,1.74254,-1.74257,0.107004
1581,3.35925,-3.36189,1.74452,-1.7446,0.106984
1582,3.27656,-3.26957,1.7461,-1.7462,0.106989
1583,3.27656,-3.26957,1.74588,-1.74584,0.107005
1584,3.18594,-3.18869,1.74574,-1.74557,0.107015
1585,3.18594,-3.18869,1.74398,-1.7439,0.107017
1586,3.36222,-3.36491,1.74255,-1.74254,0.107
1587,3.36222,-3.36491,1.74458,-1.74461,0.106981
1588,3.26989,-3.27253,1.74619,-1.74627,0.106986
1589,3.26989,-3.27253,1.74582,-1.74593,0.107003
1590,3.18899,-3.182,1.74556,-1.7457,0.107014
1591,3.18899,-3.182,1.7439,-1.74388,0.107015
1592,3.36521,-3.35836,1.74254,-1.7424,0.106998
1593,3.36521,-3.35836,1.74461,-1.74437,0.106978
1594,3.27283,-3.27569,1.74626,-1.74594,0.106983
1595,3.27283,-3.27569,1.74593,-1.74572,0.106999
1596,3.18229,-3.18509,1.7457,-1.74558,0.10701
1597,3.18229,-3.18509,1.74387,-1.74383,0.107012
1598,3.35864,-3.36139,1.74238,-1.7424,0.106995
1599,3.35864,-3.36139,1.74436,-1.74442,0.106974
1600,3.27597,-3.2691,1.74593,-1.74603,0.106978
1601,3.27597,-3.2691,1.7457,-1.74566,0.106994
1602,3.18537,-3.18822,1.74556,-1.7454,0.107004
1603,3.18537,-3.18822,1.7438,-1.74372,0.107005
1604,3.36166,-3.36445,1.74237,-1.74236,0.106988
1605,3.36166,-3.36445,1.74439,-1.74443,0.106969
1606,3.26937,-3.2721,1.74599,-1.74608,0.106974
1607,3.26937,-3.2721,1.74562,-1.74574,0.10699
1608,3.1885,-3.18159,1.74536,-1.74551,0.107001
1609,3.1885,-3.18159,1.74369,-1.74368,0.107002
1610,3.36473,-3.35796,1.74233,-1.74219,0.106985
1611,3.36473,-3.35796,1.7444,-1.74417,0.106964
1612,3.27237,-3.27532,1.74605,-1.74574,0.106969
1613,3.27237,-3.27532,1.74571,-1.74551,0.106985
1614,3.18185,-3.18474,1.74548,-1.74537,0.106996
1615,3.18185,-3.18474,1.74365,-1.74361,0.106997
1616,3.35822,-3.36104,1.74216,-1.74218,0.10698
1617,3.35822,-3.36104,1.74413,-1.74421,0.106959
1618,3.27558,-3.27835,1.7457,-1.74581,0.106963
1619,3.27558,-3.27835,1.74547,-1.74561,0.106979
1620,3.18498,-3.18772,1.74532,-1.74549,0.10699
1621,3.18498,-3.18772,1.74357,-1.74375,0.106992
1622,3.36128,-3.36397,1.74214,-1.74234,0.106976
1623,3.36128,-3.36397,1.74417,-1.74438,0.106957
1624,3.2786,-3.27164,1.74578,-1.746,0.106962
1625,3.2786,-3.27164,1.74559,-1.74564,0.106979
1626,3.18797,-3.19071,1.74548,-1.74539,0.106991
1627,3.18797,-3.19071,1.74375,-1.74373,0.106994
1628,3.36421,-3.3669,1.74235,-1.74238,0.106979
1629,3.36421,-3.3669,1.74439,-1.74447,0.106961
1630,3.27187,-3.2745,1.74602,-1.74614,0.106967
1631,3.27187,-3.2745,1.74568,-1.74582,0.106986
1632,3.19094,-3.18393,1.74544,-1.7456,0.106998
1633,3.19094,-3.18393,1.7438,-1.7438,0.107
1634,3.36712,-3.36025,1.74245,-1.74233,0.106984
1635,3.36712,-3.36025,1.74455,-1.74432,0.106966
1636,3.27472,-3.27757,1.74621,-1.7459,0.106972
1637,3.27472,-3.27757,1.7459,-1.7457,0.106989
1638,3.18414,-3.18694,1.74568,-1.74557,0.107001
1639,3.18414,-3.18694,1.74387,-1.74384,0.107005
1640,3.36046,-3.3632,1.7424,-1.74242,0.106989
1641,3.36046,-3.3632,1.74439,-1.74446,0.106969
1642,3.27775,-3.27088,1.74598,-1.74608,0.106975
1643,3.27775,-3.27088,1.74577,-1.74573,0.106991
1644,3.18711,-3.18996,1.74564,-1.74548,0.107003
1645,3.18711,-3.18996,1.74389,-1.74382,0.107005
1646,3.36337,-3.36616,1.74247,-1.74246,0.106989
1647,3.36337,-3.36616,1.74451,-1.74455,0.106971
1648,3.27105,-3.27378,1.74613,-1.74621,0.106977
1649,3.27105,-3.27378,1.74577,-1.74589,0.106995
1650,3.19013,-3.18322,1.74553,-1.74567,0.107006
1651,3.19013,-3.18322,1.74387,-1.74386,0.107009
1652,3.36632,-3.35956,1.74252,-1.74239,0.106992
1653,3.36632,-3.35956,1.7446,-1.74437,0.106973
1654,3.27393,-3.27687,1.74626,-1.74595,0.106978
1655,3.27393,-3.27687,1.74594,-1.74574,0.106995
1656,3.18337,-3.18625,1.74572,-1.74561,0.107007
1657,3.18337,-3.18625,1.7439,-1.74387,0.10701
1658,3.3597,-3.36252,1.74242,-1.74245,0.106993
1659,3.3597,-3.36252,1.74441,-1.74448,0.106974
1660,3.27701,-3.27021,1.74598,-1.74609,0.106978
1661,3.27701,-3.27021,1.74577,-1.74573,0.106995
1662,3.18639,-3.18931,1.74563,-1.74548,0.107005
1663,3.18639,-3.18931,1.74388,-1.74381,0.107007
1664,3.36266,-3.36552,1.74246,-1.74245,0.106991
1665,3.36266,-3.36552,1.74449,-1.74453,0.106972
1666,3.27035,-3.27315,1.7461,-1.74619,0.106978
1667,3.27035,-3.27315,1.74574,-1.74587,0.106995
1668,3.18944,-3.1826,1.74549,-1.74564,0.107006
1669,3.18944,-3.1826,1.74382,-1.74382,0.107008
1670,3.36565,-3.35895,1.74247,-1.74234,0.106991
1671,3.36565,-3.35895,1.74455,-1.74432,0.106972
1672,3.27328,-3.27628,1.7462,-1.7459,0.106977
1673,3.27328,-3.27628,1.74587,-1.74568,0.106993
1674,3.18273,-3.18568,1.74565,-1.74554,0.107005
1675,3.18273,-3.18568,1.74383,-1.7438,0.107007
1676,3.35907,-3.36196,1.74234,-1.74237,0.10699
1677,3.35907,-3.36196,1.74432,-1.7444,0.10697
1678,3.2764,-3.27925,1.7459,-1.74601,0.106974
1679,3.2764,-3.27925,1.74568,-1.74582,0.106991
1680,3.18579,-3.18859,1.74553,-1.74571,0.107002
1681,3.18579,-3.18859,1.74379,-1.74398,0.107005
1682,3.36207,-3.36481,1.74236,-1.74257,0.106989
1683,3.36207,-3.36481,1.7444,-1.74461,0.106971
1684,3.27937,-3.27246,1.74601,-1.74624,0.106977
1685,3.27937,-3.27246,1.74583,-1.74589,0.106994
1686,3.1887,-3.19151,1.74573,-1.74564,0.107006
1687,3.1887,-3.19151,1.744,-1.74399,0.10701
1688,3.36493,-3.36768,1.74261,-1.74265,0.106995
1689,3.36493,-3.36768,1.74466,-1.74474,0.106977
1690,3.27257,-3.27524,1.74629,-1.74641,0.106984
1691,3.27257,-3.27524,1.74595,-1.7461,0.107003
1692,3.19161,-3.18465,1.74572,-1.74589,0.107016
1693,3.19161,-3.18465,1.74408,-1.74409,0.107019
1694,3.36778,-3.36096,1.74274,-1.74262,0.107003
1695,3.36778,-3.36096,1.74484,-1.74462,0.106985
1696,3.27534,-3.27824,1.74651,-1.74621,0.106991
1697,3.27534,-3.27824,1.7462,-1.746,0.107009
1698,3.18473,-3.18757,1.74599,-1.74588,0.107022
1699,3.18473,-3.18757,1.74418,-1.74415,0.107025
1700,3.36104,-3.36382,1.74272,-1.74274,0.10701
1701,3.36104,-3.36382,1.74471,-1.74478,0.106991
1702,3.27831,-3.27145,1.7463,-1.74641,0.106996
1703,3.27831,-3.27145,1.74609,-1.74606,0.107013
1704,3.18762,-3.19051,1.74597,-1.74581,0.107025
1705,3.18762,-3.19051,1.74423,-1.74415,0.107028
1706,3.36387,-3.3667,1.74281,-1.7428,0.107012
1707,3.36387,-3.3667,1.74485,-1.74489,0.106994
1708,3.2715,-3.27427,1.74647,-1.74656,0.107
1709,3.2715,-3.27427,1.74612,-1.74624,0.107018
1710,3.19055,-3.18369,1.74587,-1.74602,0.10703
1711,3.19055,-3.18369,1.74422,-1.74421,0.107033
1712,3.36674,-3.36002,1.74287,-1.74274,0.107016
1713,3.36674,-3.36002,1.74496,-1.74473,0.106997
1714,3.2743,-3.27731,1.74662,-1.74631,0.107003
1715,3.2743,-3.27731,1.7463,-1.7461,0.10702
1716,3.18371,-3.18665,1.74607,-1.74597,0.107032
1717,3.18371,-3.18665,1.74426,-1.74423,0.107035
1718,3.36003,-3.36291,1.74278,-1.74282,0.107019
1719,3.36003,-3.36291,1.74477,-1.74485,0.106999
1720,3.27732,-3.27056,1.74635,-1.74647,0.107004
1721,3.27732,-3.27056,1.74614,-1.74611,0.107021
1722,3.18666,-3.18963,1.746,-1.74585,0.107031
1723,3.18666,-3.18963,1.74425,-1.74419,0.107034
1724,3.36293,-3.36583,1.74283,-1.74283,0.107017
1725,3.36293,-3.36583,1.74486,-1.74491,0.106999
1726,3.27058,-3.27342,1.74647,-1.74657,0.107005
1727,3.27058,-3.27342,1.74611,-1.74624,0.107022
1728,3.18963,-3.19243,1.74586,-1.74602,0.107033
1729,3.18963,-3.19243,1.7442,-1.74438,0.107035
1730,3.36584,-3.36858,1.74284,-1.74304,0.10702
1731,3.36584,-3.36858,1.74493,-1.74514,0.107002
1732,3.27343,-3.27611,1.74659,-1.74681,0.107009
1733,3.27343,-3.27611,1.74627,-1.7465,0.107028
1734,3.18285,-3.18547,1.74606,-1.74629,0.107041
1735,3.18285,-3.18547,1.74426,-1.74449,0.107044
1736,3.3592,-3.36176,1.74279,-1.74303,0.107028
1737,3.3592,-3.36176,1.74478,-1.74502,0.107008
1738,3.2765,-3.27899,1.74636,-1.74661,0.107012
1739,3.2765,-3.27899,1.74615,-1.74639,0.107029
1740,3.18585,-3.18829,1.74602,-1.74626,0.10704
1741,3.18585,-3.18829,1.74427,-1.74452,0.107043
1742,3.36214,-3.36452,1.74286,-1.7431,0.107027
1743,3.36214,-3.36452,1.74489,-1.74513,0.107009
1744,3.27939,-3.27211,1.74651,-1.74675,0.107014
1745,3.27939,-3.27211,1.74633,-1.74639,0.107032
1746,3.18869,-3.19113,1.74622,-1.74614,0.107044
1747,3.18869,-3.19113,1.7445,-1.74448,0.107047
1748,3.36492,-3.36731,1.7431,-1.74313,0.107032
1749,3.36492,-3.36731,1.74515,-1.74521,0.107014
1750,3.27252,-3.27484,1.74678,-1.74688,0.107021
1751,3.27252,-3.27484,1.74644,-1.74656,0.107039
1752,3.19153,-3.18422,1.74621,-1.74635,0.107051
1753,3.19153,-3.18422,1.74456,-1.74454,0.107054
1754,3.3677,-3.36053,1.74322,-1.74307,0.107039
1755,3.3677,-3.36053,1.74532,-1.74506,0.10702
1756,3.27522,-3.27778,1.74698,-1.74665,0.107026
1757,3.27522,-3.27778,1.74667,-1.74644,0.107044
1758,3.18458,-3.18709,1.74645,-1.74632,0.107056
1759,3.18458,-3.18709,1.74464,-1.74458,0.107059
1760,3.36089,-3.36334,1.74317,-1.74316,0.107043
1761,3.36089,-3.36334,1.74516,-1.7452,0.107024
1762,3.27813,-3.27096,1.74674,-1.74682,0.107029
1763,3.27813,-3.27096,1.74653,-1.74647,0.107046
1764,3.18742,-3.19,1.7464,-1.74621,0.107057
1765,3.18742,-3.19,1.74466,-1.74455,0.10706
1766,3.36367,-3.3662,1.74324,-1.7432,0.107044
1767,3.36367,-3.3662,1.74527,-1.74528,0.107025
1768,3.27127,-3.27375,1.74688,-1.74694,0.107032
1769,3.27127,-3.27375,1.74653,-1.74662,0.107049
1770,3.19029,-3.18314,1.74628,-1.7464,0.107061
1771,3.19029,-3.18314,1.74462,-1.74459,0.107063
1772,3.36648,-3.35947,1.74326,-1.74311,0.107046
1773,3.36648,-3.35947,1.74535,-1.74509,0.107027
1774,3.27402,-3.27674,1.74701,-1.74667,0.107032
1775,3.27402,-3.27674,1.74668,-1.74646,0.107049
1776,3.18341,-3.18607,1.74645,-1.74632,0.107061
1777,3.18341,-3.18607,1.74463,-1.74457,0.107063
1778,3.35974,-3.36235,1.74315,-1.74315,0.107047
1779,3.35974,-3.36235,1.74513,-1.74518,0.107027
1780,3.277,-3.26998,1.74671,-1.74679,0.107031
1781,3.277,-3.26998,1.74649,-1.74643,0.107047
1782,3.18631,-3.18903,1.74634,-1.74617,0.107058
1783,3.18631,-3.18903,1.74459,-1.7445,0.10706
1784,3.36258,-3.36525,1.74316,-1.74314,0.107043
1785,3.36258,-3.36525,1.74518,-1.74521,0.107024
1786,3.2702,-3.27282,1.74679,-1.74687,0.107029
1787,3.2702,-3.27282,1.74643,-1.74653,0.107046
1788,3.18926,-3.18223,1.74617,-1.74631,0.107057
1789,3.18926,-3.18223,1.7445,-1.74448,0.107059
1790,3.36547,-3.35859,1.74314,-1.743,0.107042
1791,3.36547,-3.35859,1.74522,-1.74497,0.107022
1792,3.27303,-3.27588,1.74687,-1.74654,0.107026
1793,3.27303,-3.27588,1.74653,-1.74632,0.107043
1794,3.18244,-3.18523,1.7463,-1.74618,0.107054
1795,3.18244,-3.18523,1.74447,-1.74443,0.107056
1796,3.3588,-3.36153,1.74298,-1.743,0.107038
1797,3.3588,-3.36153,1.74496,-1.74502,0.107018
1798,3.27608,-3.26919,1.74652,-1.74663,0.107022
1799,3.27608,-3.26919,1.7463,-1.74625,0.107037
1800,3.18543,-3.18827,1.74615,-1.74599,0.107047
1801,3.18543,-3.18827,1.74439,-1.74431,0.107049
1802,3.36173,-3.36451,1.74296,-1.74294,0.107031
1803,3.36173,-3.36451,1.74497,-1.74501,0.107012
1804,3.26939,-3.2721,1.74658,-1.74666,0.107017
1805,3.26939,-3.2721,1.74621,-1.74632,0.107033
1806,3.18846,-3.19112,1.74594,-1.74609,0.107044
1807,3.18846,-3.19112,1.74427,-1.74444,0.107045
1808,3.36469,-3.3673,1.7429,-1.74309,0.107029
1809,3.36469,-3.3673,1.74498,-1.74518,0.10701
1810,3.2723,-3.27484,1.74663,-1.74684,0.107017
1811,3.2723,-3.27484,1.7463,-1.74652,0.107035
1812,3.18173,-3.18422,1.74608,-1.7463,0.107046
1813,3.18173,-3.18422,1.74427,-1.74449,0.107049
1814,3.3581,-3.36054,1.74279,-1.74301,0.107032
1815,3.3581,-3.36054,1.74477,-1.745,0.107011
1816,3.27542,-3.27779,1.74634,-1.74657,0.107015
1817,3.27542,-3.27779,1.74612,-1.74635,0.107031
1818,3.1848,-3.1871,1.74598,-1.74621,0.107041
1819,3.1848,-3.1871,1.74423,-1.74445,0.107044
1820,3.3611,-3.36336,1.7428,-1.74303,0.107027
1821,3.3611,-3.36336,1.74482,-1.74505,0.107008
1822,3.27838,-3.27098,1.74643,-1.74666,0.107013
1823,3.27838,-3.27098,1.74624,-1.74629,0.107029
1824,3.1877,-3.19003,1.74613,-1.74603,0.107041
1825,3.1877,-3.19003,1.7444,-1.74436,0.107043
1826,3.36394,-3.36623,1.74299,-1.743,0.107027
1827,3.36394,-3.36623,1.74503,-1.74508,0.107009
1828,3.27157,-3.27379,1.74666,-1.74674,0.107015
1829,3.27157,-3.27379,1.74631,-1.74642,0.107033
1830,3.1906,-3.18319,1.74607,-1.74619,0.107044
1831,3.1906,-3.18319,1.74441,-1.74438,0.107047
1832,3.36679,-3.35953,1.74306,-1.7429,0.10703
1833,3.36679,-3.35953,1.74515,-1.74489,0.107011
1834,3.27434,-3.2768,1.74681,-1.74646,0.107017
1835,3.27434,-3.2768,1.74649,-1.74625,0.107034
1836,3.18373,-3.18613,1.74626,-1.74612,0.107045
1837,3.18373,-3.18613,1.74445,-1.74437,0.107048
1838,3.36005,-3.36241,1.74297,-1.74295,0.107032
1839,3.36005,-3.36241,1.74495,-1.74498,0.107012
1840,3.27732,-3.27007,1.74653,-1.7466,0.107017
1841,3.27732,-3.27007,1.74631,-1.74623,0.107033
1842,3.18665,-3.18913,1.74617,-1.74598,0.107043
1843,3.18665,-3.18913,1.74442,-1.74431,0.107046
1844,3.36291,-3.36535,1.743,-1.74295,0.107029
1845,3.36291,-3.36535,1.74502,-1.74503,0.10701
1846,3.27056,-3.27295,1.74663,-1.74668,0.107016
1847,3.27056,-3.27295,1.74627,-1.74636,0.107033
1848,3.18962,-3.18237,1.74602,-1.74613,0.107044
1849,3.18962,-3.18237,1.74435,-1.74431,0.107046
1850,3.36582,-3.35872,1.74299,-1.74283,0.107029
1851,3.36582,-3.35872,1.74507,-1.74481,0.107009
1852,3.27339,-3.27602,1.74672,-1.74638,0.107014
1853,3.27339,-3.27602,1.74639,-1.74616,0.10703
1854,3.1828,-3.18538,1.74616,-1.74602,0.107042
1855,3.1828,-3.18538,1.74434,-1.74427,0.107044
1856,3.35915,-3.36168,1.74285,-1.74284,0.107027
1857,3.35915,-3.36168,1.74483,-1.74487,0.107006
1858,3.27643,-3.26935,1.7464,-1.74648,0.107011
1859,3.27643,-3.26935,1.74617,-1.74611,0.107026
1860,3.18578,-3.18843,1.74603,-1.74585,0.107036
1861,3.18578,-3.18843,1.74427,-1.74417,0.107038
1862,3.36206,-3.36466,1.74284,-1.74281,0.107021
1863,3.36206,-3.36466,1.74486,-1.74488,0.107002
1864,3.26973,-3.27228,1.74646,-1.74653,0.107007
1865,3.26973,-3.27228,1.7461,-1.7462,0.107024
1866,3.18881,-3.18173,1.74584,-1.74596,0.107034
1867,3.18881,-3.18173,1.74416,-1.74414,0.107036
1868,3.36503,-3.35809,1.7428,-1.74265,0.107018
1869,3.36503,-3.35809,1.74487,-1.74462,0.106998
1870,3.27263,-3.27542,1.74652,-1.74619,0.107002
1871,3.27263,-3.27542,1.74618,-1.74597,0.107018
1872,3.18208,-3.18479,1.74595,-1.74582,0.107029
1873,3.18208,-3.18479,1.74412,-1.74407,0.107031
1874,3.35844,-3.3611,1.74263,-1.74264,0.107013
1875,3.35844,-3.3611,1.7446,-1.74466,0.106993
1876,3.27576,-3.27838,1.74617,-1.74626,0.106997
1877,3.27576,-3.27838,1.74594,-1.74606,0.107012
1878,3.18514,-3.18771,1.74579,-1.74594,0.107023
1879,3.18514,-3.18771,1.74403,-1.7442,0.107026
1880,3.36143,-3.36396,1.7426,-1.74279,0.10701
1881,3.36143,-3.36396,1.74463,-1.74482,0.10699
1882,3.2787,-3.27159,1.74624,-1.74644,0.106996
1883,3.2787,-3.27159,1.74605,-1.74608,0.107013
1884,3.18804,-3.19062,1.74594,-1.74583,0.107024
1885,3.18804,-3.19062,1.74421,-1.74417,0.107027
1886,3.36428,-3.36681,1.7428,-1.74282,0.107012
1887,3.36428,-3.36681,1.74485,-1.74491,0.106993
1888,3.2719,-3.27438,1.74647,-1.74657,0.107
1889,3.2719,-3.27438,1.74613,-1.74625,0.107018
1890,3.19094,-3.18379,1.74589,-1.74604,0.10703
1891,3.19094,-3.18379,1.74424,-1.74423,0.107033
1892,3.36712,-3.36012,1.74289,-1.74275,0.107017
1893,3.36712,-3.36012,1.74499,-1.74474,0.106998
1894,3.27468,-3.2774,1.74665,-1.74633,0.107004
1895,3.27468,-3.2774,1.74633,-1.74612,0.107021
1896,3.18408,-3.18674,1.74611,-1.74599,0.107033
1897,3.18408,-3.18674,1.7443,-1.74425,0.107036
1898,3.3604,-3.363,1.74283,-1.74283,0.10702
1899,3.3604,-3.363,1.74482,-1.74487,0.107001
1900,3.27767,-3.27065,1.7464,-1.74649,0.107006
1901,3.27767,-3.27065,1.74618,-1.74613,0.107022
1902,3.187,-3.18971,1.74605,-1.74588,0.107033
1903,3.187,-3.18971,1.7443,-1.74421,0.107036
1904,3.36326,-3.36592,1.74288,-1.74286,0.107019
1905,3.36326,-3.36592,1.74491,-1.74494,0.107001
1906,3.27091,-3.2735,1.74653,-1.7466,0.107007
1907,3.27091,-3.2735,1.74617,-1.74628,0.107024
1908,3.18995,-3.18292,1.74592,-1.74605,0.107036
1909,3.18995,-3.18292,1.74426,-1.74424,0.107038
1910,3.36615,-3.35926,1.7429,-1.74276,0.107021
1911,3.36615,-3.35926,1.74499,-1.74474,0.107002
1912,3.27373,-3.27656,1.74664,-1.74632,0.107007
1913,3.27373,-3.27656,1.74631,-1.7461,0.107024
1914,3.18315,-3.18592,1.74609,-1.74597,0.107035
1915,3.18315,-3.18592,1.74427,-1.74422,0.107038
1916,3.35949,-3.3622,1.74279,-1.7428,0.107021
1917,3.35949,-3.3622,1.74477,-1.74483,0.107001
1918,3.27677,-3.26986,1.74634,-1.74644,0.107005
1919,3.27677,-3.26986,1.74612,-1.74608,0.107021
1920,3.18612,-3.18893,1.74598,-1.74582,0.107032
1921,3.18612,-3.18893,1.74423,-1.74415,0.107034
1922,3.3624,-3.36515,1.7428,-1.74278,0.107017
1923,3.3624,-3.36515,1.74482,-1.74486,0.106998
1924,3.27006,-3.27275,1.74643,-1.74651,0.107003
1925,3.27006,-3.27275,1.74607,-1.74618,0.10702
1926,3.18913,-3.1822,1.74581,-1.74595,0.107031
1927,3.18913,-3.1822,1.74414,-1.74413,0.107033
1928,3.36535,-3.35856,1.74278,-1.74265,0.107016
1929,3.36535,-3.35856,1.74486,-1.74462,0.106996
1930,3.27295,-3.27588,1.74651,-1.74619,0.107
1931,3.27295,-3.27588,1.74618,-1.74597,0.107017
1932,3.18239,-3.18525,1.74594,-1.74583,0.107028
1933,3.18239,-3.18525,1.74412,-1.74408,0.10703
1934,3.35874,-3.36154,1.74263,-1.74265,0.107013
1935,3.35874,-3.36154,1.74461,-1.74468,0.106992
1936,3.27605,-3.26922,1.74617,-1.74628,0.106996
1937,3.27605,-3.26922,1.74595,-1.74591,0.107012
1938,3.18543,-3.18833,1.7458,-1.74565,0.107022
1939,3.18543,-3.18833,1.74405,-1.74397,0.107023
1940,3.36172,-3.36456,1.74261,-1.74261,0.107006
1941,3.36172,-3.36456,1.74463,-1.74468,0.106987
1942,3.2694,-3.27218,1.74624,-1.74633,0.106992
1943,3.2694,-3.27218,1.74587,-1.74599,0.107008
1944,3.1885,-3.19124,1.74561,-1.74576,0.107019
1945,3.1885,-3.19124,1.74393,-1.74411,0.10702
1946,3.36473,-3.36741,1.74257,-1.74276,0.107004
1947,3.36473,-3.36741,1.74465,-1.74485,0.106986
1948,3.27234,-3.27497,1.7463,-1.74652,0.106992
1949,3.27234,-3.27497,1.74598,-1.7462,0.10701
1950,3.1914,-3.18437,1.74576,-1.74598,0.107022
1951,3.1914,-3.18437,1.74412,-1.74417,0.107025
1952,3.36757,-3.36068,1.74279,-1.7427,0.107009
1953,3.36757,-3.36068,1.74489,-1.74469,0.106991
1954,3.27513,-3.27796,1.74656,-1.74628,0.106997
1955,3.27513,-3.27796,1.74625,-1.74607,0.107015
1956,3.18453,-3.18729,1.74604,-1.74595,0.107027
1957,3.18453,-3.18729,1.74423,-1.74421,0.10703
1958,3.36084,-3.36354,1.74277,-1.7428,0.107014
1959,3.36084,-3.36354,1.74476,-1.74484,0.106995
1960,3.27811,-3.27118,1.74635,-1.74646,0.107001
1961,3.27811,-3.27118,1.74614,-1.7461,0.107018
1962,3.18744,-3.19023,1.74601,-1.74585,0.107029
1963,3.18744,-3.19023,1.74427,-1.74419,0.107032
1964,3.36369,-3.36643,1.74285,-1.74284,0.107016
1965,3.36369,-3.36643,1.74489,-1.74493,0.106997
